"Wavelength","FAM EM","FAM EX","ROX (carboxy-X-rhodamine) EM","ROX (carboxy-X-rhodamine) AB","Cy3 EM","Cy3 EX","Cy5.5 EM","Cy5.5 AB","JOE EM","JOE AB","Cy3.5 EM","Cy3.5 EX","CAL Fluor Orange 560 EM","CAL Fluor Orange 560 EX","CAL Fluor Red 590 EM","CAL Fluor Red 590 EX","CAL Fluor Red 610 EM","CAL Fluor Red 610 EX","Cy5 EM","Cy5 EX","HEX EM","HEX EX","Texas Red EM","Texas Red EX"
432,,0.07174889743328094,,0.0454,,0.006,,,,0.0266,,,,0.024884499609470367,,0.02,,0.02276879921555519,,,,0.024004599079489708,0,0.0054
433,,0.07511209696531296,,0.0446,,0.0073,,,,0.0274,,,,0.02496339939534664,,0.02,,0.022515300661325455,,,,0.024409299716353416,0,0.0048
434,,0.08001679927110672,,0.0448,,0.0079,,,,0.0283,,,,0.02497519925236702,,0.02,,0.022430799901485443,,,,0.02464660070836544,0,0.0032
435,,0.08380050212144852,,0.0447,,0.0078,,,,0.0295,,,,0.025149699300527573,,0.02,,0.022228799760341644,,,,0.024841999635100365,0,0.0047
436,,0.08758410066366196,,0.0444,,0.0088,,,,0.0309,,,,0.025156699120998383,,0.02,,0.02192850038409233,,,,0.02502340078353882,0,0.0052
437,,0.09346970170736313,,0.0439,,0.0087,,,,0.0324,,,,0.02503650076687336,,0.02,,0.021743599325418472,,,,0.025232700631022453,0,0.0056
438,,0.09795399755239487,,0.0442,,0.0095,,,,0.0338,,,,0.025110799819231033,,0.02,,0.021407900378108025,,,,0.025832800194621086,0,0.0035
439,,0.10271900147199631,,0.0434,,0.0097,,,,0.0355,,,,0.025609299540519714,,0.02,,0.021171599626541138,,,,0.02595840021967888,0,0.0035
440,,0.11014600098133087,,0.0435,,0.0104,,,,0.0375,,,,0.02590399980545044,,0.02,,0.020961599424481392,,,,0.026628300547599792,0,0.003
441,,0.1158910021185875,,0.0436,,0.0108,,,,0.0394,,,,0.026289399713277817,,0.0099999998,,0.020688699558377266,,,,0.027186600491404533,0,0.0041
442,,0.1220569983124733,,0.043,,0.0118,,,,0.042,,,,0.026729000732302666,,0.0099999998,,0.020616799592971802,,,,0.027619199827313423,0,0.0025
443,,0.1314460039138794,,0.0428,,0.0122,,,,0.0441,,,,0.027293600142002106,,0.0099999998,,0.020408999174833298,,,,0.028317000716924667,0,0.0025
444,,0.13901400566101074,,0.0426,,0.0129,,,,0.0464,,,,0.028047900646924973,,0.0099999998,,0.020349599421024323,,,,0.029070699587464333,0,0.0025
445,,0.1470009982585907,,0.0423,,0.0136,,,,0.0498,,,,0.028844699263572693,,0.0099999998,,0.020253699272871017,,,,0.029796399176120758,0,0.003
446,,0.1590529978275299,,0.0423,,0.0149,,,,0.0522,,,,0.02974040061235428,,0.0099999998,,0.020010599866509438,,,,0.03126180171966553,0,0.0015
447,,0.1685820072889328,,0.042,,0.015,,,,0.0547,,,,0.030810600146651268,,0.0099999998,,0.02004140056669712,,,,0.032517798244953156,0,0.001
448,,0.1785310059785843,,0.0417,,0.0163,,,,0.0582,,,,0.03177240118384361,,0.0099999998,,0.019936399534344673,,,,0.033941399306058884,0,0.0028
449,,0.19268499314785004,,0.0415,,0.0175,,,,0.0608,,,,0.033024098724126816,,0.0099999998,,0.019816499203443527,,,,0.03516950085759163,0,0.004
450,,0.2034749984741211,,0.0412,,0.0183,,,,0.0637,,,,0.034297000616788864,,0.0099999998,,0.01973089948296547,,,,0.03648139908909798,0,0.0043
451,,0.21454599499702454,,0.0406,,0.0186,,,,0.0672,,,,0.03558880090713501,,0.0099999998,,0.019557299092411995,,,,0.03871440142393112,0,0.0034
452,,0.23010100424289703,,0.0404,,0.0207,,,,0.07,,,,0.03706210106611252,,0.0099999998,,0.01940779946744442,,,,0.04043100029230118,0,0.0039
453,,0.24173200130462646,,0.0403,,0.0218,,,,0.0728,,,,0.038570698350667953,,0.0099999998,,0.019314199686050415,,,,0.042719800025224686,0,0.0022
454,,0.2533630132675171,,0.0395,,0.0243,,,,0.0767,,0.0111,,0.040206700563430786,,0.0099999998,,0.019212599843740463,,,,0.044645700603723526,0,0.0036
455,,0.269338995218277,,0.0392,,0.0252,,,,0.0798,,0.0111,,0.042039498686790466,,0.0099999998,,0.01908930018544197,,,,0.0471160002052784,0,0.0022
456,,0.2811099886894226,,0.039,,0.0261,,,,0.083,,0.0111,,0.043915800750255585,,0.0099999998,,0.018852999433875084,,,,0.04976759850978851,0,0.0022
457,,0.29274100065231323,,0.0383,,0.0274,,,,0.0874,,0.0139,,0.04590659961104393,,0.0099999998,,0.018747899681329727,,,,0.052349500358104706,0,0.0039
458,,0.30801600217819214,,0.038,,0.0291,,,,0.0906,,0.0139,,0.0479561984539032,,0.0099999998,,0.01863029971718788,,,,0.0549733005464077,0,0.003
459,,0.318805992603302,,0.0378,,0.0307,,,,0.0943,,0.0139,,0.05008719861507416,,0.0099999998,,0.018420299515128136,,,,0.05772259831428528,0,0.0025
460,,0.32931599020957947,,0.0378,,0.0325,,,,0.0995,,0.0167,,0.05236310139298439,,0.0099999998,,0.01834839954972267,,,,0.06031849980354309,0,0.0032
461,,0.3429090082645416,,0.0381,,0.0341,,,,0.1037,,0.0167,,0.05461430177092552,,0.0099999998,,0.01823190040886402,,,,0.06319340318441391,0,0.0039
462,,0.3524380028247833,,0.0378,,0.0357,,,,0.1083,,0.0194,,0.056960899382829666,,0.0099999998,,0.017917999997735023,,,,0.06551019847393036,0,0.0042
463,,0.36154699325561523,,0.0375,,0.0374,,,,0.115,,0.0194,,0.05941839888691902,,0.0099999998,,0.01782890036702156,,,,0.06810600310564041,0,0.0037
464,,0.37387898564338684,,0.0375,,0.0413,,,,0.1205,,0.025,,0.06187469884753227,,0.0099999998,,0.017739899456501007,,,,0.0706460028886795,0,0.0044
465,,0.38284799456596375,,0.0377,,0.0432,,,,0.1261,,0.0278,,0.06441699713468552,,0.0099999998,,0.017735300585627556,,,,0.07321400195360184,0,0.0035
466,,0.39209601283073425,,0.0378,,0.0468,,,,0.1347,,0.0278,,0.06695809960365295,,0.0099999998,,0.01766910031437874,,,,0.07582379877567291,0,0.0056
467,,0.40484899282455444,,0.0381,,0.0488,,,,0.1416,,0.0278,,0.06960409879684448,,0.02,,0.017580000683665276,,,,0.07864289730787277,0,0.0063
468,,0.41479799151420593,,0.0384,,0.0506,,,,0.1491,,0.0306,,0.07221010327339172,,0.02,,0.017608599737286568,,,,0.08123870193958282,0,0.0056
469,,0.425588995218277,,0.0389,,0.0543,,,,0.1604,,0.0306,,0.07487259805202484,,0.02,,0.017635999247431755,,,,0.08404389768838882,0,0.0052
470,,0.44156399369239807,,0.0392,,0.0594,,,,0.1692,,0.0306,,0.07780030369758606,,0.02,,0.01771249994635582,,,,0.08711429685354233,0,0.0041
471,,0.45459601283073425,,0.0402,,0.0615,,,,0.1785,,0.0389,,0.08079879730939865,,0.02,,0.017869999632239342,,,,0.09065920114517212,0,0.0039
472,,0.4690299928188324,,0.0406,,0.0669,,,,0.1918,,0.0389,,0.0838892012834549,,0.02,,0.01793389953672886,,,,0.09407839924097061,0,0.0029
473,,0.4915919899940491,,0.0416,,0.07,,,,0.2022,,0.0417,,0.08732370287179947,,0.02,,0.01807890087366104,,,,0.098055899143219,0,0.0033
474,,0.5102300047874451,,0.0424,,0.0765,,,,0.2129,,0.0417,,0.09093379974365234,,0.029999999,,0.01822049915790558,,,,0.10224299877882004,0,0.0023
475,,0.5309699773788452,,0.0435,,0.0813,,,,0.2284,,0.0417,,0.09479500353336334,,0.029999999,,0.018432799726724625,,,,0.10750400274991989,0,0.0016
476,,0.5623599886894226,,0.0445,,0.0864,,,,0.2398,,0.0472,,0.09899330139160156,,0.029999999,,0.018626900389790535,,,,0.11290500313043594,0,0.0008
477,,0.5881450176239014,,0.046,,0.0914,,,,0.2513,,0.0472,,0.1036280021071434,,0.029999999,,0.018828999251127243,,,,0.11894799768924713,0,0.0004
478,,0.6154710054397583,,0.0474,,0.0983,,,,0.2671,,0.0556,,0.108815997838974,,0.029999999,,0.019173799082636833,,,,0.12541000545024872,0,0.0018
479,,0.6556900143623352,,0.0489,,0.103,,,,0.2787,,0.0611,,0.11437299847602844,,0.039999999,,0.01961440034210682,,,,0.13336500525474548,0,0.0029
480,0.00976433977484703,0.6865190267562866,,0.0503,,0.1075,,,,0.2898,,0.0611,,0.12051200121641159,,0.039999999,,0.020093899220228195,,,,0.14164100587368011,0,0.0028
481,0.010685499757528305,0.7183300256729126,,0.0522,,0.1149,,,,0.3044,,0.0694,,0.127251997590065,,0.039999999,,0.020674999803304672,,,,0.15067100524902344,0,0.005
482,0.01344900019466877,0.7634530067443848,,0.0538,,0.1184,,,,0.3149,,0.0694,,0.13393600285053253,,0.039999999,,0.020982099696993828,,,,0.1604820042848587,0,0.0038
483,0.01677289977669716,0.7963849902153015,,0.056,,0.1253,,,,0.3246,,0.0722,,0.14143699407577515,,0.050000001,,0.021696800366044044,,,,0.1713539958000183,0,0.0034
484,0.021695299074053764,0.8286150097846985,,0.0575,,0.1322,,,,0.3364,,0.075,,0.14994600415229797,,0.050000001,,0.02278590016067028,,,,0.1827699989080429,0,0.0044
485,0.02680009976029396,0.8700950145721436,,0.06,,0.1367,,,,0.3446,,0.075,,0.15874099731445312,,0.050000001,,0.023661499843001366,,,,0.19477200508117676,0,0.0045
486,0.033910300582647324,0.8981220126152039,,0.062,,0.1404,,,,0.352,,0.0833,,0.16798800230026245,,0.059999999,,0.02463649958372116,,,,0.20727699995040894,0,0.0051
487,0.041749801486730576,0.9237669706344604,,0.0645,,0.1469,,,,0.3612,,0.0889,,0.1776849925518036,,0.059999999,,0.025539500638842583,,,,0.2202560007572174,0,0.0065
488,0.05104779824614525,0.9540359973907471,,0.0665,,0.1508,,,,0.3675,,0.0972,,0.18774299323558807,,0.059999999,,0.026590999215841293,,,,0.2331099957227707,0,0.0065
489,0.06362749636173248,0.9719730019569397,,0.0693,,0.1573,,,,0.3737,,0.1028,,0.198076993227005,,0.059999999,,0.027758799493312836,,,,0.24643799662590027,0,0.0081
490,0.07866740226745605,0.9859870076179504,,0.0716,,0.1614,,,,0.3816,,0.1111,,0.20855499804019928,,0.07,,0.028915299102663994,,,,0.2594729959964752,0,0.0098
491,0.09580100327730179,0.9974780082702637,,0.0744,,0.1675,,,,0.3876,,0.1139,,0.21966899931430817,,0.07,,0.030630100518465042,,,,0.2717120051383972,0,0.0118
492,0.11569800227880478,1,,0.077,,0.1741,,,,0.3935,,0.1222,,0.2305700033903122,,0.07,,0.03201939910650253,,,,0.28338000178337097,0,0.015
493,0.14001700282096863,0.9971969723701477,,0.0795,,0.1799,,,,0.4023,,0.125,,0.24100099503993988,,0.079999998,,0.03323870152235031,,,,0.29380500316619873,0,0.0163
494,0.16820499300956726,0.9840250015258789,,0.0824,,0.1862,,,,0.4097,,0.1305,,0.2515450119972229,,0.079999998,,0.03494890034198761,,,,0.303629994392395,0,0.0184
495,0.20008400082588196,0.9677690267562866,,0.0851,,0.1949,,,,0.418,,0.1389,,0.2618040144443512,,0.079999998,,0.03673100098967552,,,,0.3119199872016907,0,0.0179
496,0.23545299470424652,0.9459080100059509,,0.0875,,0.1999,,,,0.4305,,0.1417,,0.2715190052986145,,0.090000004,,0.03863859921693802,,,,0.31885600090026855,0,0.02
497,0.2735860049724579,0.9070910215377808,,0.0902,,0.2102,,,,0.441,,0.1555,,0.28089800477027893,,0.090000004,,0.040587399154901505,,,,0.3243969976902008,0,0.0214
498,0.31926000118255615,0.8731780052185059,,0.0929,,0.219,,,,0.4531,,0.1639,,0.28957000374794006,,0.090000004,,0.042517900466918945,,,,0.328359991312027,0,0.0234
499,0.3618830144405365,0.8349210023880005,,0.0956,,0.2264,,,,0.4721,,0.1694,,0.2976900041103363,,0.1,,0.044523801654577255,,,,0.3309420049190521,0,0.0267
500,0.40544599294662476,0.7757850289344788,,0.0981,,0.2379,,,0.0051,0.488,,0.1778,,0.30516400933265686,,0.1,,0.04649759829044342,,,,0.33281201124191284,0,0.0276
501,0.4551509916782379,0.7291200160980225,,0.101,,0.2606,,,0.0052,0.5057,,0.1833,,0.3119570016860962,,0.11,,0.04852969944477081,,,,0.3337189853191376,0,0.0314
502,0.5083479881286621,0.680633008480072,,0.1038,,0.2755,,,0.006,0.5324,,0.1917,,0.3180930018424988,,0.11,,0.050452299416065216,,,,0.3337329924106598,0,0.0335
503,0.5585709810256958,0.6119670271873474,,0.1071,,0.2861,,,0.007,0.5541,,0.1972,,0.3236449956893921,,0.12,,0.052351899445056915,,,,0.333622008562088,0,0.0356
504,0.6093500256538391,0.5619400143623352,,0.11,,0.3035,,,0.0084,0.5776,,0.2055,,0.3288640081882477,,0.12,,0.054258499294519424,,,,0.3336780071258545,0,0.038
505,0.6608780026435852,0.5134530067443848,,0.1136,,0.3268,,,0.0102,0.6128,,0.2055,,0.3338330090045929,,0.13,,0.05608849972486496,,,,0.33434799313545227,0,0.0394
506,0.7162619829177856,0.4495519995689392,,0.1171,,0.3457,,,0.0123,0.6401,,0.2139,,0.3385300040245056,,0.14,,0.057789500802755356,,,,0.33578500151634216,0,0.0417
507,0.7616680264472961,0.40554898977279663,,0.121,,0.3586,,,0.0146,0.6687,,0.2139,,0.3434720039367676,,0.14,,0.059635598212480545,,0.0105,,0.33817100524902344,0,0.0422
508,0.8049820065498352,0.36406999826431274,,0.1245,,0.3765,,,0.0173,0.7095,,0.225,,0.3486819863319397,,0.15000001,,0.061408501118421555,,0.0105,,0.3421489894390106,0,0.045
509,0.8534200191497803,0.31081798672676086,,0.1297,,0.3957,,,0.0211,0.7398,,0.2361,,0.35440999269485474,,0.16,,0.06304910033941269,,0.0105,,0.34782901406288147,0,0.0481
510,0.8833580017089844,0.2753640115261078,,0.1342,,0.4222,,,0.0253,0.7705,,0.2361,,0.36100301146507263,,0.17,,0.06473299860954285,,0.0105,,0.35553300380706787,0,0.0492
511,0.9154070019721985,0.24243299663066864,,0.1396,,0.4403,,,0.0311,0.8127,,0.2472,,0.368692010641098,,0.18000001,,0.06660520285367966,,0.0105,,0.3654699921607971,0,0.0517
512,0.932295024394989,0.20207400619983673,,0.1449,,0.4579,,,0.0377,0.8432,,0.2528,,0.3776699900627136,,0.19,,0.0684410035610199,,0.0105,,0.3780440092086792,0,0.0512
513,0.9623669981956482,0.17614899575710297,,0.1516,,0.4747,,0.011577814,0.0446,0.8723,,0.2611,,0.3880249857902527,,0.2,,0.07024359703063965,,0.014,,0.3925589919090271,0,0.0549
514,0.9730179905891418,0.1530269980430603,,0.1581,0,0.4895,,0.011577814,0.0538,0.9091,,0.2778,,0.4002250134944916,,0.20999999,,0.0722666010260582,,0.014,,0.41011500358581543,0,0.0578
515,0.9836689829826355,0.12556099891662598,,0.1656,0.001,0.5039,,0.011567841,0.0633,0.9332,,0.2889,,0.4143050014972687,,0.22,,0.07442659884691238,,0.014,,0.4303799867630005,0,0.058
516,0.995182991027832,0.10832399874925613,,0.1736,0.002,0.5057,,0.011567841,0.0743,0.9541,,0.2944,,0.43028199672698975,,0.23999999,,0.07670869678258896,,0.014,,0.45372799038887024,0,0.0637
517,0.9949910044670105,0.09318950027227402,,0.1822,0.003,0.5179,,0.011557869,0.088,0.9775,,0.3111,,0.44837701320648193,,0.25,,0.0792694017291069,,0.0175,,0.47939398884773254,0,0.0634
518,1,0.07553250342607498,,0.1908,0.004,0.5249,,0.011547897,0.1023,0.9896,,0.3194,,0.46867600083351135,,0.25999999,,0.08206529915332794,,0.0175,,0.5085899829864502,0,0.0656
519,0.9928799867630005,0.06432169675827026,,0.2008,0.005,0.5283,,0.013482519,0.1188,0.9974,,0.3361,,0.49115699529647827,,0.27000001,,0.08523669838905334,,0.0175,,0.539683997631073,0,0.0704
520,0.9812120199203491,0.05493269860744476,,0.2107,0.006,0.5279,,0.013482519,0.1374,1,,0.3472,,0.5158370137214661,,0.28999999,,0.08875639736652374,,0.0175,,0.5736669898033142,0,0.0727
521,0.9753779768943787,0.0444227010011673,,0.2214,0.007,0.5343,,0.013472546,0.1588,0.9958,,0.3528,,0.5425570011138916,,0.30000001,,0.09266989678144455,,0.0176,,0.6096050143241882,0,0.0779
522,0.9542099833488464,0.037976499646902084,,0.2323,0.008,0.5291,,0.013472546,0.1839,0.987,,0.3778,,0.5712739825248718,,0.31,,0.09725929796695709,,0.021,,0.6478449702262878,0,0.0812
523,0.9352499842643738,0.032371100038290024,,0.2432,0.009,0.5296,,0.013462574,0.2115,0.9669,,0.4,,0.6018049716949463,,0.31999999,,0.10220099985599518,,0.021,,0.687870979309082,0,0.0857
524,0.9238889813423157,0.026064999401569366,,0.2545,0.01,0.5248,,0.013452602,0.2393,0.9469,,0.4139,,0.633903980255127,,0.33000001,,0.1076819971203804,,0.0245,,0.7283160090446472,0,0.0917
525,0.9049469828605652,0.02214130014181137,,0.2661,0.011,0.521,,0.01734179,0.2703,0.9225,,0.4278,,0.6673979759216309,,0.34,,0.11374899744987488,,0.0246,,0.7701420187950134,0,0.0969
526,0.8918020129203796,0.0187780000269413,,0.2773,0.012,0.5182,,0.017331818,0.3034,0.8824,,0.4528,,0.7019749879837036,,0.34,,0.12036299705505371,,0.0246,,0.8112710118293762,0,0.1024
527,0.8641470074653625,0.015134500339627266,,0.2887,0.013,0.5145,,0.017321846,0.34,0.8493,,0.4667,,0.7372000217437744,,0.34999999,,0.12761400640010834,,0.0246,,0.8515340089797974,0,0.108
528,0.8401399850845337,0.012752199545502663,,0.2997,0.014,0.5135,,0.017321846,0.378,0.8134,,0.4861,,0.7725279927253723,,0.36000001,,0.13537800312042236,,0.0281,,0.8880580067634583,0,0.1162
529,0.8172640204429626,0.010790400207042694,,0.3103,0.015,0.5131,,0.017311873,0.417,0.7598,,0.5028,,0.807437002658844,,0.36000001,,0.14356499910354614,,0.0281,,0.92255699634552,0,0.1234
530,0.7922199964523315,0.008548210375010967,,0.3201,0.0174,0.5161,,0.021191088,0.4596,0.7181,,0.5222,,0.8413950204849243,,0.37,,0.15232700109481812,,0.0281,0.028476599603891373,0.9515020251274109,0,0.1322
531,0.7716280221939087,0.00742712989449501,,0.3301,0.0188,0.5258,,0.021191088,0.5042,0.6754,,0.5444,,0.87391597032547,,0.37,,0.16135600209236145,,0.0298,0.03926299884915352,0.975242018699646,0,0.1432
532,0.7459310293197632,0.006165919825434685,,0.3394,0.0204,0.5251,,0.021181116,0.5468,0.6153,,0.5556,,0.9041169881820679,,0.38,,0.1708880066871643,,0.0298,0.05163269862532616,0.9913889765739441,0,0.1493
533,0.725013017654419,0.00476456992328167,,0.348,0.0223,0.5333,,0.025060331,0.5917,0.5717,,0.5722,,0.931427001953125,,0.38,,0.18071700632572174,,0.0333,0.06273719668388367,1,0,0.1612
534,0.6988750100135803,0.004063900094479322,,0.3555,0.0246,0.5467,,0.02505036,0.6362,0.5282,,0.5917,,0.9551079869270325,,0.38,,0.1906139999628067,,0.0333,0.07353030145168304,0.9994840025901794,0,0.1697
535,0.6741960048675537,0.0033632300328463316,,0.3629,0.0272,0.5547,,0.02505036,0.6788,0.4702,,0.5917,,0.9743409752845764,,0.38999999,,0.20063099265098572,,0.0368,0.08480259776115417,0.98996502161026,0,0.1827
536,0.6594759821891785,0.002382290083914995,,0.3687,0.0303,0.5687,,0.025040388,0.724,0.4292,,0.6083,,0.9885479807853699,,0.38999999,,0.21054400503635406,,0.0368,0.09668660163879395,0.971347987651825,0,0.1924
537,0.6381549835205078,0.0018217499600723386,,0.3743,0.034,0.5808,,0.025040388,0.7651,0.3893,,0.6139,,0.9972699880599976,,0.38999999,,0.2202720046043396,,0.0368,0.11264300346374512,0.944021999835968,0,0.2072
538,0.620307981967926,0.001401350018568337,,0.3786,0.0385,0.6004,,0.028919604,0.8042,0.3381,,0.6194,,1,,0.40000001,,0.22966299951076508,,0.0438,0.13123300671577454,0.9072049856185913,0,0.2173
539,0.5992169976234436,0.0008410000009462237,,0.3826,0.0439,0.6184,,0.028909631,0.8399,0.3037,,0.6222,,0.9965540170669556,,0.40000001,,0.23861999809741974,,0.0438,0.15404699742794037,0.8641369938850403,0,0.2271
540,0.5839790105819702,0.0007009999826550484,,0.3861,0.0503,0.6378,,0.028899658,0.8741,0.2717,,0.6222,,0.9864429831504822,,0.41,,0.24688300490379333,,0.0473,0.17905400693416595,0.8133370280265808,0,0.2382
541,0.5674369931221008,0.0005610000225715339,,0.3886,0.058,0.6774,,0.028899658,0.9036,0.2314,,0.6222,0.39076998829841614,0.9699320197105408,,0.41999999,,0.254397988319397,,0.0473,0.20729899406433105,0.7581819891929626,0,0.2471
542,0.5518919825553894,0.00028026901418343186,,0.391,0.0673,0.7055,,0.030834282,0.9275,0.205,,0.6194,0.4405739903450012,0.947176992893219,,0.43000001,,0.2612000107765198,,0.0508,0.24330000579357147,0.6984909772872925,0,0.2568
543,0.5351960062980652,0.00028026901418343186,,0.393,0.0784,0.7314,,0.034713496,0.9475,0.1811,,0.6194,0.4912390112876892,0.918491005897522,,0.44,,0.2670249938964844,,0.0543,0.2830809950828552,0.6380469799041748,0,0.267
544,0.5237579941749573,0.000009999999747378752,,0.3948,0.0917,0.7694,,0.034713496,0.9655,0.1519,,0.6139,0.5443069934844971,0.8843110203742981,,0.44999999,,0.27186399698257446,,0.0543,0.3270370066165924,0.576291024684906,0,0.2727
